2017-12-12 14:31:40,424  INFO   [Starter for "model" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.model.objects] , quota : 20000000
2017-12-12 14:31:40,554  INFO   [Starter for "tql_res_utils" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.tql.active] , quota : 3400
2017-12-12 19:59:26,508  INFO   [Starter for "model" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.model.objects] , quota : 20000000
2017-12-12 19:59:27,210  INFO   [Starter for "tql_res_utils" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.tql.active] , quota : 3400
2017-12-12 20:22:33,792  INFO   [Starter for "model" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.model.objects] , quota : 20000000
2017-12-12 20:22:34,617  INFO   [Starter for "tql_res_utils" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.tql.active] , quota : 3400
2017-12-14 10:26:04,752  INFO   [Starter for "model" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.model.objects] , quota : 20000000
2017-12-14 10:26:05,602  INFO   [Starter for "tql_res_utils" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.tql.active] , quota : 3400
2017-12-14 15:51:34,364  INFO   [Starter for "model" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.model.objects] , quota : 20000000
2017-12-14 15:51:34,747  INFO   [Starter for "tql_res_utils" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.tql.active] , quota : 3400
2018-01-04 15:30:15,612  INFO   [Starter for "model" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.model.objects] , quota : 20000000
2018-01-04 15:30:16,855  INFO   [Starter for "tql_res_utils" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.tql.active] , quota : 3400
2018-01-12 14:57:38,153  INFO   [Starter for "model" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.model.objects] , quota : 20000000
2018-01-12 14:57:40,634  INFO   [Starter for "tql_res_utils" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.tql.active] , quota : 3400
2018-01-12 18:12:42,863  INFO   [Starter for "model" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.model.objects] , quota : 20000000
2018-01-12 18:12:43,664  INFO   [Starter for "tql_res_utils" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.tql.active] , quota : 3400
2018-01-12 18:34:48,893  INFO   [Starter for "model" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.model.objects] , quota : 20000000
2018-01-12 18:34:49,729  INFO   [Starter for "tql_res_utils" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.tql.active] , quota : 3400
2018-01-15 18:18:27,115  INFO   [Starter for "model" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.model.objects] , quota : 20000000
2018-01-15 18:18:27,545  INFO   [Starter for "tql_res_utils" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.tql.active] , quota : 3400
2018-01-25 10:43:22,502  INFO   [Starter for "model" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.model.objects] , quota : 20000000
2018-01-25 10:43:23,340  INFO   [Starter for "tql_res_utils" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.tql.active] , quota : 3400
2018-02-01 21:55:01,726  INFO   [Starter for "model" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.model.objects] , quota : 20000000
2018-02-01 21:55:02,258  INFO   [Starter for "tql_res_utils" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.tql.active] , quota : 3400
2018-02-23 08:22:02,418  INFO   [Starter for "model" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.model.objects] , quota : 20000000
2018-02-23 08:22:02,906  INFO   [Starter for "tql_res_utils" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.tql.active] , quota : 3400
2018-02-23 10:18:35,234  INFO   [Starter for "model" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.model.objects] , quota : 20000000
2018-02-23 10:18:35,614  INFO   [Starter for "tql_res_utils" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.tql.active] , quota : 3400
2018-02-26 15:58:23,042  INFO   [Starter for "model" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.model.objects] , quota : 20000000
2018-02-26 15:58:23,454  INFO   [Starter for "tql_res_utils" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.tql.active] , quota : 3400
2018-02-26 16:41:41,334  INFO   [Starter for "model" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.model.objects] , quota : 20000000
2018-02-26 16:41:42,383  INFO   [Starter for "tql_res_utils" (during Writer server startup). (customer 1, id name: Default Client)] QuotaUpdateAddCustomerQuotaInfo.?(?) - quota is set for customer id [1, id name: Default Client] , quota name [quota.name.customer.tql.active] , quota : 3400
